VEHICLE_TYPE,VEHICLE_CATEGORY
mopd,OTHER
mobil,OTHER
mo-pe,OTHER
mini van,OTHER
mini,OTHER
message si,OTHER
me/be,OTHER
mcy,OTHER
mc,OTHER
marke,OTHER
mail truck,OTHER
mac 1,OTHER
lmb,OTHER
llv,OTHER
liver,OTHER
limou,OTHER
lift,OTHER
kick scoot,OTHER
kenwo,OTHER
ken,OTHER
john,OTHER
itas,OTHER
isuzu,OTHER
inter,OTHER
impal,OTHER
icecr,OTHER
house,OTHER
hook,OTHER
historical,OTHER
hilow,OTHER
high,OTHER
harve,OTHER
green,OTHER
gover,OTHER
gov v,OTHER
gokar,OTHER
gas scoote,OTHER
gas mo ped,OTHER
gas bicycl,OTHER
g spc,OTHER
g scl,OTHER
g com,OTHER
frh,OTHER
freight tr,OTHER
freight To,OTHER
fre,OTHER
forlift,OTHER
ford van,OTHER
ford econo,OTHER
foor,OTHER
food truck,OTHER
flatbed,OTHER
fedx,OTHER
fedex truc,OTHER
fedex,OTHER
fed e,OTHER
fdny ems,OTHER
fdny ambul,OTHER
fd tr,OTHER
fIRET,OTHER
f550,OTHER
f350,OTHER
f15,OTHER
f-250,OTHER
escavator,OTHER
engine,OTHER
engin,OTHER
ems b,OTHER
eletr,OTHER
econo,OTHER
east,OTHER
eScoo,OTHER
e-sooter,OTHER
e-scooter,OTHER
e-bike,OTHER
e-BIK,OTHER
e-350,OTHER
e tow,OTHER
e skate bo,OTHER
e sco,OTHER
e com,OTHER
e BIK,OTHER
dumpe,OTHER
dot t,OTHER
dodge,OTHER
dirtbike,OTHER
dirtb,OTHER
dilevery t,OTHER
dhl t,OTHER
depar,OTHER
delviery,OTHER
delivery w,OTHER
delivery v,OTHER
delivery,OTHER
delie,OTHER
del,OTHER
dark color,OTHER
cross,OTHER
crane boom,OTHER
courier,OTHER
couri,OTHER
conv,OTHER
conti,OTHER
conedison,OTHER
concr,OTHER
con ed tru,OTHER
commerical,OTHER
comm.,OTHER
com v,OTHER
cm,OTHER
club,OTHER
city,OTHER
chev,OTHER
cate,OTHER
cat payloa,OTHER
cat 3,OTHER
cat,OTHER
carri,OTHER
cargo van,OTHER
car c,OTHER
car,OTHER
camper tra,OTHER
cab,OTHER
c7c,OTHER
bus y,OTHER
bucket tru,OTHER
box p,OTHER
boom lift,OTHER
boom crane,OTHER
boom,OTHER
bobct,OTHER
boat,OTHER
bmw moped,OTHER
bmw,OTHER
big r,OTHER
bed,OTHER
bay crane,OTHER
basic psd,OTHER
backhoe,OTHER
back ho,OTHER
axo,OTHER
atv p,OTHER
armored tr,OTHER
anbul,OTHER
amulance,OTHER
amdu,OTHER
ambulence,OTHER
almbulance,OTHER
access a r,OTHER
abulance,OTHER
Yamaha,OTHER
Yamah,OTHER
YW PO,OTHER
YPS,OTHER
YNK,OTHER
YLL P,OTHER
YELLOWPOWE,OTHER
YALE,OTHER
Work van,OTHER
White ambu,OTHER
White Van,OTHER
Wheel,OTHER
Wh Ford co,OTHER
WORKM,OTHER
WORKH UTIL,OTHER
WINEB,OTHER
WHIT,OTHER
WHEEL,OTHER
WHBL,OTHER
WH,OTHER
WESCO,OTHER
WC,OTHER
WANC,OTHER
Veriz,OTHER
Veh L,OTHER
Van/R,OTHER
Van truck,OTHER
Van h,OTHER
Van T,OTHER
Van Box Tr,OTHER
VS2,OTHER
VMS T,OTHER
VMS SIGN,OTHER
VENDOR CHA,OTHER
VEND,OTHER
VEHICLE 2,OTHER
VAS,OTHER
VAN`,OTHER
VAN\T,OTHER
VANG,OTHER
VANET,OTHER
VAN/TRANSI,OTHER
VAN/B,OTHER
VAN/,OTHER
VAN WH,OTHER
VAN W,OTHER
VAN U,OTHER
VAN FORD,OTHER
VAN E,OTHER
VAN A,OTHER
VAM,OTHER
VAB,OTHER
Utility.,OTHER
Utility ca,OTHER
Util.,OTHER
Us po,OTHER
Unmarked V,OTHER
Uhaul truc,OTHER
Uhaul Truc,OTHER
Uber,OTHER
UTYLI,OTHER
UTV,OTHER
UTLL,OTHER
UTLIT,OTHER
UTILITY WH,OTHER
UTIL WH,OTHER
USPST,OTHER
USPS2,OTHER
USPS/GOVT,OTHER
USPS#,OTHER
USPS truck,OTHER
USPS Truck,OTHER
"USPS TRUC,",OTHER
USPS MAILT,OTHER
USPS #7530,OTHER
USPS # 487,OTHER
USPCS Truc,OTHER
USP M,OTHER
US po,OTHER
US Postal,OTHER
US Mail Tr,OTHER
US MA,OTHER
US Govt ve,OTHER
US GOVERME,OTHER
UPS t,OTHER
UPS Van,OTHER
UPS M,OTHER
UPS,OTHER
UNNKO,OTHER
UNATTACHED,OTHER
UKNOWN,OTHER
UK,OTHER
UHAUL Trai,OTHER
U.S.P,OTHER
U.S. POSTA,OTHER
U-TRU,OTHER
U-HAUL,OTHER
U-HAL,OTHER
U Haul Tru,OTHER
U HAUL TRU,OTHER
Truck cran,OTHER
Truc,OTHER
Tree cutte,OTHER
Trc,OTHER
Transit,OTHER
Tram,OTHER
Train,OTHER
Trailer no,OTHER
Tractor,OTHER
Track,OTHER
Tr,OTHER
Tow-t,OTHER
Token,OTHER
